Total battles: 1289120
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 185  | Muk-Alola          |  0.03079% | 11703  |  0.454% | 9519   |  0.465% |
| 186  | Salazzle           |  0.03074% | 14979  |  0.581% | 11470  |  0.560% |
| 187  | Forretress         |  0.03057% | 18153  |  0.704% | 15866  |  0.775% |
| 188  | Passimian          |  0.02851% | 2274   |  0.088% | 1550   |  0.076% |
| 189  | Vileplume          |  0.02850% | 8858   |  0.344% | 7154   |  0.349% |
| 190  | Entei              |  0.02846% | 5754   |  0.223% | 4543   |  0.222% |
| 191  | Gastrodon          |  0.02789% | 14919  |  0.579% | 12181  |  0.595% |
| 192  | Feraligatr         |  0.02782% | 10010  |  0.388% | 7590   |  0.371% |
| 193  | Basculegion-F      |  0.02763% | 6414   |  0.249% | 4955   |  0.242% |
| 194  | Infernape          |  0.02758% | 19317  |  0.749% | 14796  |  0.723% |
| 195  | Golem              |  0.02689% | 2472   |  0.096% | 2170   |  0.106% |
| 196  | Glaceon            |  0.02640% | 3937   |  0.153% | 2939   |  0.144% |
| 197  | Whiscash           |  0.02612% | 929    |  0.036% | 746    |  0.036% |
| 198  | Raichu-Alola       |  0.02522% | 4188   |  0.162% | 3144   |  0.154% |
| 199  | Sudowoodo          |  0.02489% | 2444   |  0.095% | 1987   |  0.097% |
| 200  | Scream Tail        |  0.02469% | 7920   |  0.307% | 6320   |  0.309% |
| 201  | Haunter            |  0.02409% | 1762   |  0.068% | 1455   |  0.071% |
| 202  | Samurott           |  0.02384% | 1277   |  0.050% | 1007   |  0.049% |
| 203  | Klawf              |  0.02367% | 1133   |  0.044% | 886    |  0.043% |
| 204  | Falinks            |  0.02366% | 2450   |  0.095% | 1745   |  0.085% |
| 205  | Terrakion          |  0.02305% | 1629   |  0.063% | 1172   |  0.057% |
| 206  | Cyclizar           |  0.02304% | 8387   |  0.325% | 6127   |  0.299% |
| 207  | Houndstone         |  0.02298% | 4436   |  0.172% | 3540   |  0.173% |
| 208  | Sableye            |  0.02085% | 12415  |  0.482% | 9867   |  0.482% |
| 209  | Politoed           |  0.02072% | 12794  |  0.496% | 11044  |  0.539% |
| 210  | Poliwrath          |  0.02060% | 5418   |  0.210% | 4181   |  0.204% |
| 211  | Kilowattrel        |  0.02033% | 13521  |  0.524% | 10526  |  0.514% |
| 212  | Wo-Chien           |  0.01979% | 6978   |  0.271% | 5466   |  0.267% |
| 213  | Bisharp            |  0.01949% | 12615  |  0.489% | 9463   |  0.462% |
| 214  | Cobalion           |  0.01886% | 4030   |  0.156% | 3398   |  0.166% |
| 215  | Staraptor          |  0.01847% | 11645  |  0.452% | 9299   |  0.454% |
| 216  | Brute Bonnet       |  0.01830% | 2069   |  0.080% | 1629   |  0.080% |
| 217  | Drednaw            |  0.01819% | 3483   |  0.135% | 2489   |  0.122% |
| 218  | Exeggcute          |  0.01752% | 21     |  0.001% | 19     |  0.001% |
| 219  | Drifblim           |  0.01690% | 8380   |  0.325% | 6463   |  0.316% |
| 220  | Swampert           |  0.01689% | 20639  |  0.801% | 17519  |  0.856% |
| 221  | Tauros             |  0.01636% | 2156   |  0.084% | 1833   |  0.090% |
| 222  | Raikou             |  0.01612% | 5549   |  0.215% | 4285   |  0.209% |
| 223  | Orthworm           |  0.01611% | 5213   |  0.202% | 4249   |  0.208% |
| 224  | Torterra           |  0.01600% | 13081  |  0.507% | 9837   |  0.480% |
| 225  | Dragalge           |  0.01524% | 5468   |  0.212% | 4334   |  0.212% |
| 226  | Victreebel         |  0.01515% | 2638   |  0.102% | 2069   |  0.101% |
| 227  | Avalugg            |  0.01508% | 5328   |  0.207% | 4150   |  0.203% |
| 228  | Cetitan            |  0.01469% | 10152  |  0.394% | 7869   |  0.384% |
| 229  | Deoxys-Defense     |  0.01454% | 11230  |  0.436% | 8745   |  0.427% |
| 230  | Duraludon          |  0.01424% | 3685   |  0.143% | 3044   |  0.149% |
| 231  | Regice             |  0.01419% | 5164   |  0.200% | 3937   |  0.192% |
| 232  | Cramorant          |  0.01389% | 3296   |  0.128% | 2716   |  0.133% |
| 233  | Dudunsparce        |  0.01358% | 7209   |  0.280% | 6085   |  0.297% |
| 234  | Toucannon          |  0.01348% | 3046   |  0.118% | 2527   |  0.123% |
| 235  | Espeon             |  0.01347% | 24340  |  0.944% | 18658  |  0.911% |
| 236  | Probopass          |  0.01197% | 1994   |  0.077% | 1604   |  0.078% |
| 237  | Revavroom          |  0.01171% | 6983   |  0.271% | 5195   |  0.254% |
| 238  | Blastoise          |  0.01164% | 23554  |  0.914% | 18152  |  0.887% |
| 239  | Tatsugiri          |  0.01163% | 2874   |  0.111% | 2137   |  0.104% |
| 240  | Articuno-Galar     |  0.01102% | 4317   |  0.167% | 3034   |  0.148% |
| 241  | Hitmonchan         |  0.01101% | 2840   |  0.110% | 2175   |  0.106% |
| 242  | Sandslash-Alola    |  0.01094% | 4483   |  0.174% | 3558   |  0.174% |
| 243  | Exeggutor-Alola    |  0.01060% | 3226   |  0.125% | 2441   |  0.119% |
| 244  | Magikarp           |  0.01052% | 245    |  0.010% | 163    |  0.008% |
| 245  | Cinccino           |  0.01020% | 8453   |  0.328% | 6396   |  0.312% |
| 246  | Ludicolo           |  0.01014% | 7818   |  0.303% | 6151   |  0.300% |
| 247  | Grafaiai           |  0.01008% | 10444  |  0.405% | 8183   |  0.400% |
| 248  | Milotic            |  0.01000% | 19827  |  0.769% | 15478  |  0.756% |
| 249  | Leafeon            |  0.00996% | 6824   |  0.265% | 5271   |  0.257% |
| 250  | Tsareena           |  0.00994% | 8076   |  0.313% | 6203   |  0.303% |
| 251  | Leavanny           |  0.00969% | 4635   |  0.180% | 3862   |  0.189% |
| 252  | Typhlosion         |  0.00962% | 5888   |  0.228% | 4326   |  0.211% |
| 253  | Ambipom            |  0.00927% | 10652  |  0.413% | 8787   |  0.429% |
| 254  | Floatzel           |  0.00924% | 5657   |  0.219% | 4397   |  0.215% |
| 255  | Decidueye-Hisui    |  0.00919% | 6514   |  0.253% | 5093   |  0.249% |
| 256  | Mismagius          |  0.00873% | 4121   |  0.160% | 3123   |  0.153% |
| 257  | Hoopa              |  0.00827% | 1358   |  0.053% | 1035   |  0.051% |
| 258  | Lycanroc-Dusk      |  0.00826% | 10025  |  0.389% | 7742   |  0.378% |
| 259  | Oricorio           |  0.00815% | 1005   |  0.039% | 753    |  0.037% |
| 260  | Lycanroc           |  0.00789% | 2317   |  0.090% | 1834   |  0.090% |
| 261  | Electrode-Hisui    |  0.00782% | 6365   |  0.247% | 5016   |  0.245% |
| 262  | Hitmonlee          |  0.00779% | 7839   |  0.304% | 5520   |  0.270% |
| 263  | Iron Thorns        |  0.00757% | 4446   |  0.172% | 3335   |  0.163% |
| 264  | Heracross          |  0.00750% | 7892   |  0.306% | 5796   |  0.283% |
| 265  | Munkidori          |  0.00742% | 4151   |  0.161% | 3251   |  0.159% |
| 266  | Skuntank           |  0.00737% | 981    |  0.038% | 780    |  0.038% |
| 267  | Squawkabilly       |  0.00725% | 948    |  0.037% | 726    |  0.035% |
| 268  | Tauros-Paldea-Blaze |  0.00721% | 2817   |  0.109% | 2186   |  0.107% |
| 269  | Toedscruel         |  0.00711% | 2870   |  0.111% | 2278   |  0.111% |
| 270  | Vaporeon           |  0.00676% | 10966  |  0.425% | 8531   |  0.417% |
| 271  | Shiftry            |  0.00664% | 3033   |  0.118% | 2470   |  0.121% |
| 272  | Noivern            |  0.00656% | 12647  |  0.491% | 9727   |  0.475% |
| 273  | Donphan            |  0.00640% | 10015  |  0.388% | 8070   |  0.394% |
| 274  | Spidops            |  0.00636% | 4760   |  0.185% | 4142   |  0.202% |
| 275  | Magcargo           |  0.00635% | 1631   |  0.063% | 1247   |  0.061% |
| 276  | Vikavolt           |  0.00635% | 7228   |  0.280% | 6034   |  0.295% |
| 277  | Masquerain         |  0.00631% | 3629   |  0.141% | 3175   |  0.155% |
| 278  | Sceptile           |  0.00580% | 17525  |  0.680% | 13494  |  0.659% |
| 279  | Hitmontop          |  0.00575% | 5778   |  0.224% | 4611   |  0.225% |
| 280  | Electivire         |  0.00559% | 7188   |  0.279% | 5337   |  0.261% |
| 281  | Mesprit            |  0.00558% | 3174   |  0.123% | 2761   |  0.135% |
| 282  | Chimecho           |  0.00553% | 1093   |  0.042% | 743    |  0.036% |
| 283  | Goodra             |  0.00550% | 8126   |  0.315% | 6269   |  0.306% |
| 284  | Brambleghast       |  0.00543% | 5812   |  0.225% | 4543   |  0.222% |
| 285  | Rampardos          |  0.00543% | 4210   |  0.163% | 3056   |  0.149% |
| 286  | Arcanine           |  0.00537% | 10547  |  0.409% | 8043   |  0.393% |
| 287  | Beartic            |  0.00521% | 4343   |  0.168% | 3228   |  0.158% |
| 288  | Pikachu            |  0.00521% | 8255   |  0.320% | 6112   |  0.299% |
| 289  | Indeedee-F         |  0.00520% | 4279   |  0.166% | 3573   |  0.175% |
| 290  | Muk                |  0.00505% | 1632   |  0.063% | 1300   |  0.063% |
| 291  | Jumpluff           |  0.00503% | 1301   |  0.050% | 962    |  0.047% |
| 292  | Flamigo            |  0.00498% | 3532   |  0.137% | 2729   |  0.133% |
| 293  | Eiscue             |  0.00474% | 2644   |  0.103% | 1974   |  0.096% |
| 294  | Komala             |  0.00472% | 3462   |  0.134% | 2625   |  0.128% |
| 295  | Mabosstiff         |  0.00460% | 1732   |  0.067% | 1327   |  0.065% |
| 296  | Lilligant          |  0.00460% | 2596   |  0.101% | 1933   |  0.094% |
| 297  | Psyduck            |  0.00453% | 354    |  0.014% | 287    |  0.014% |
| 298  | Combusken          |  0.00446% | 218    |  0.008% | 158    |  0.008% |
| 299  | Golurk             |  0.00443% | 5189   |  0.201% | 4071   |  0.199% |
| 300  | Venomoth           |  0.00441% | 2372   |  0.092% | 1716   |  0.084% |
| 301  | Persian            |  0.00439% | 1782   |  0.069% | 1553   |  0.076% |
| 302  | Rabsca             |  0.00429% | 3606   |  0.140% | 2384   |  0.116% |
| 303  | Morpeko            |  0.00424% | 2518   |  0.098% | 1855   |  0.091% |
| 304  | Palossand          |  0.00411% | 2884   |  0.112% | 2341   |  0.114% |
| 305  | Golem-Alola        |  0.00391% | 2592   |  0.101% | 2021   |  0.099% |
| 306  | Qwilfish           |  0.00384% | 763    |  0.030% | 631    |  0.031% |
| 307  | Tornadus           |  0.00365% | 2868   |  0.111% | 2322   |  0.113% |
| 308  | Primeape           |  0.00362% | 4081   |  0.158% | 3200   |  0.156% |
| 309  | Slaking            |  0.00362% | 3487   |  0.135% | 2732   |  0.133% |
| 310  | Rotom-Frost        |  0.00361% | 1765   |  0.068% | 1480   |  0.072% |
| 311  | Eelektross         |  0.00357% | 8884   |  0.345% | 6983   |  0.341% |
| 312  | Swalot             |  0.00355% | 1276   |  0.049% | 1009   |  0.049% |
| 313  | Cryogonal          |  0.00348% | 5740   |  0.223% | 4412   |  0.216% |
| 314  | Meowstic           |  0.00335% | 2469   |  0.096% | 1949   |  0.095% |
| 315  | Arboliva           |  0.00334% | 7172   |  0.278% | 5531   |  0.270% |
| 316  | Abomasnow          |  0.00326% | 5307   |  0.206% | 4491   |  0.219% |
| 317  | Flareon            |  0.00317% | 2699   |  0.105% | 1990   |  0.097% |
| 318  | Bellossom          |  0.00312% | 1553   |  0.060% | 1023   |  0.050% |
